#0:leg (1 to 6),#1:part (1=shoulder; 2=arm; 3=claw),#2:hat,#3:channel,#4:lower limit pwm,#5:upper limit pwm,#6:offset,#7:upper limit physical,#8:upper limit physical
1,1,1,0,120,555,3,0,180
1,2,1,8,120,560,0,0,180
1,3,0,0,110,555,0,0,180
2,1,1,1,120,560,0,0,180
2,2,1,9,115,535,0,0,180
2,3,0,1,125,555,0,0,180
3,1,1,2,120,540,2,0,180
3,2,1,10,120,560,0,0,180
3,3,0,2,115,555,0,0,180
4,1,1,3,170,520,0,0,180
4,2,1,11,120,560,0,0,180
4,3,0,3,155,505,0,0,180
5,1,1,4,120,535,2,0,180
5,2,1,12,180,525,0,0,180
5,3,0,4,135,570,0,0,180
6,1,1,5,115,545,0,0,180
6,2,1,13,120,560,0,0,180
6,3,0,5,110,550,0,0,180
